timestamp,price,rolling_mean,rolling_std,spike_flag,confirmation_status,action_taken,position,cash,equity,realized_pnl,unrealized_pnl
1772491980,9.500000,9.500000,0.000000,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772492040,9.500000,9.500000,0.000000,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772492100,9.500000,9.500000,0.000000,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772492160,9.500000,9.500000,0.000000,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772492280,9.500000,9.500000,0.000000,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772492340,9.500000,9.500000,0.000000,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772492400,9.500000,9.500000,0.000000,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772492460,9.500000,9.500000,0.000000,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772492520,9.500000,9.500000,0.000000,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772492580,9.500000,9.500000,0.000000,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772492640,9.500000,9.500000,0.000000,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772492700,9.500000,9.500000,0.000000,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772492760,9.500000,9.500000,0.000000,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772492820,9.500000,9.500000,0.000000,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772492880,9.500000,9.500000,0.000000,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772492940,9.500000,9.500000,0.000000,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772493000,9.500000,9.500000,0.000000,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772493060,9.500000,9.500000,0.000000,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772493120,9.500000,9.500000,0.000000,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772493180,9.500000,9.500000,0.000000,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772493240,9.500000,9.500000,0.000000,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772493300,9.500000,9.500000,0.000000,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772493360,9.500000,9.500000,0.000000,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772493420,9.500000,9.500000,0.000000,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772493480,9.500000,9.500000,0.000000,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772493540,9.500000,9.500000,0.000000,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772493600,9.500000,9.500000,0.000000,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772493660,9.500000,9.500000,0.000000,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772493720,9.500000,9.500000,0.000000,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772493780,9.500000,9.500000,0.000000,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772493840,9.500000,9.500000,0.000000,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772493900,9.500000,9.500000,0.000000,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772494020,9.500000,9.500000,0.000000,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772494080,9.500000,9.500000,0.000000,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772494140,9.500000,9.500000,0.000000,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772494200,9.500000,9.500000,0.000000,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772494320,9.500000,9.500000,0.000000,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772494380,9.500000,9.500000,0.000000,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772494440,9.500000,9.500000,0.000000,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772494500,9.500000,9.500000,0.000000,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772494560,9.500000,9.500000,0.000000,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772494620,9.500000,9.500000,0.000000,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772494680,9.500000,9.500000,0.000000,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772494740,9.500000,9.500000,0.000000,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772494800,9.500000,9.500000,0.000000,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772494860,9.500000,9.500000,0.000000,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772494920,9.500000,9.500000,0.000000,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772494980,9.000000,9.490000,0.070000,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772495100,9.000000,9.480000,0.097980,down,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772495160,8.500000,9.460000,0.168523,down,rejected,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772495220,8.500000,9.440000,0.215407,down,rejected,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772495280,8.500000,9.420000,0.252190,down,rejected,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772495400,8.500000,9.400000,0.282843,down,rejected,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772495460,8.500000,9.380000,0.309192,down,rejected,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772495520,8.500000,9.360000,0.332265,down,rejected,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772495640,8.500000,9.340000,0.352704,down,rejected,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772495760,8.500000,9.320000,0.370945,none,rejected,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772495820,8.500000,9.300000,0.387298,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772495880,8.500000,9.280000,0.401995,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772495940,8.500000,9.260000,0.415211,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772496000,10.000000,9.270000,0.426732,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772496060,9.500000,9.270000,0.426732,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772496120,9.500000,9.270000,0.426732,none,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772496180,8.000000,9.240000,0.460869,down,na,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772496240,7.500000,9.200000,0.519615,down,rejected,none,0,9959.800000,9959.800000,-40.200000,0.000000
1772496360,8.000000,9.170000,0.544151,none,confirmed,enter,3,9934.000000,9958.000000,-40.500000,-1.500000
1772496540,7.500000,9.130000,0.590000,none,na,none,3,9934.000000,9956.500000,-40.500000,-3.000000
1772496660,7.500000,9.090000,0.630000,none,na,none,3,9934.000000,9956.500000,-40.500000,-3.000000
1772496720,8.000000,9.060000,0.645291,none,na,none,3,9934.000000,9958.000000,-40.500000,-1.500000
1772496780,7.500000,9.020000,0.677938,none,na,none,3,9934.000000,9956.500000,-40.500000,-3.000000
1772496840,7.500000,8.980000,0.706824,none,na,none,3,9934.000000,9956.500000,-40.500000,-3.000000
1772496900,7.500000,8.940000,0.732393,none,na,none,3,9934.000000,9956.500000,-40.500000,-3.000000
1772496960,7.500000,8.900000,0.754983,none,na,none,3,9934.000000,9956.500000,-40.500000,-3.000000
1772497020,7.500000,8.860000,0.774855,none,na,none,3,9934.000000,9956.500000,-40.500000,-3.000000
1772497080,7.500000,8.820000,0.792212,none,na,none,3,9934.000000,9956.500000,-40.500000,-3.000000
1772497140,7.500000,8.780000,0.807217,none,na,none,3,9934.000000,9956.500000,-40.500000,-3.000000
1772497200,7.500000,8.740000,0.820000,none,na,none,3,9934.000000,9956.500000,-40.500000,-3.000000
1772497260,7.500000,8.700000,0.830662,none,na,none,3,9934.000000,9956.500000,-40.500000,-3.000000
1772497320,7.500000,8.660000,0.839285,none,na,none,3,9934.000000,9956.500000,-40.500000,-3.000000
1772497380,7.500000,8.620000,0.845931,none,na,none,3,9934.000000,9956.500000,-40.500000,-3.000000
1772497500,7.500000,8.580000,0.850647,none,na,none,3,9934.000000,9956.500000,-40.500000,-3.000000
1772497620,7.500000,8.540000,0.853464,none,na,none,3,9934.000000,9956.500000,-40.500000,-3.000000
1772497680,7.500000,8.500000,0.854400,none,na,none,3,9934.000000,9956.500000,-40.500000,-3.000000
1772497800,7.500000,8.460000,0.853464,none,na,none,3,9934.000000,9956.500000,-40.500000,-3.000000
1772497860,7.500000,8.420000,0.850647,none,na,none,3,9934.000000,9956.500000,-40.500000,-3.000000
1772497920,7.500000,8.380000,0.845931,none,na,none,3,9934.000000,9956.500000,-40.500000,-3.000000
1772497980,5.500000,8.300000,0.921954,none,na,stop_loss,0,9948.700000,9948.700000,-51.300000,0.000000
1772498640,5.500000,8.220000,0.985698,down,na,none,0,9948.700000,9948.700000,-51.300000,0.000000
1772500620,5.000000,8.130000,1.066818,down,rejected,none,0,9948.700000,9948.700000,-51.300000,0.000000
1772500680,5.500000,8.050000,1.110180,none,confirmed,enter,3,9930.400000,9946.900000,-51.600000,-1.500000
1772501340,6.500000,7.990000,1.111261,none,na,gradual_exit,2,9936.300000,9949.300000,-51.700000,1.000000
1772501400,7.500000,7.950000,1.092016,none,na,gradual_exit,1,9943.200000,9950.700000,-50.800000,1.500000
1772501460,6.500000,7.890000,1.087612,none,na,none,1,9943.200000,9949.700000,-50.800000,0.500000
1772501520,7.500000,7.850000,1.064190,none,na,gradual_exit,0,9950.100000,9950.100000,-49.900000,0.000000
1772501580,7.500000,7.810000,1.038701,none,na,none,0,9950.100000,9950.100000,-49.900000,0.000000
1772501640,7.500000,7.770000,1.010990,none,na,none,0,9950.100000,9950.100000,-49.900000,0.000000
1772501700,9.500000,7.770000,1.010990,none,na,none,0,9950.100000,9950.100000,-49.900000,0.000000
1772501880,9.500000,7.780000,1.025475,none,na,none,0,9950.100000,9950.100000,-49.900000,0.000000
1772502000,9.500000,7.790000,1.039663,none,na,none,0,9950.100000,9950.100000,-49.900000,0.000000
1772502180,9.500000,7.810000,1.062497,none,na,none,0,9950.100000,9950.100000,-49.900000,0.000000
1772502300,9.500000,7.830000,1.084481,none,na,none,0,9950.100000,9950.100000,-49.900000,0.000000
1772502360,9.500000,7.850000,1.105667,none,na,none,0,9950.100000,9950.100000,-49.900000,0.000000
1772502420,9.500000,7.870000,1.126099,none,na,none,0,9950.100000,9950.100000,-49.900000,0.000000
1772502480,9.500000,7.890000,1.145818,none,na,none,0,9950.100000,9950.100000,-49.900000,0.000000
1772502540,9.500000,7.910000,1.164861,none,na,none,0,9950.100000,9950.100000,-49.900000,0.000000
1772502600,9.500000,7.930000,1.183258,none,na,none,0,9950.100000,9950.100000,-49.900000,0.000000
1772502660,9.500000,7.950000,1.201041,none,na,none,0,9950.100000,9950.100000,-49.900000,0.000000
1772502720,9.500000,7.970000,1.218236,none,na,none,0,9950.100000,9950.100000,-49.900000,0.000000
1772502780,9.500000,7.990000,1.234868,none,na,none,0,9950.100000,9950.100000,-49.900000,0.000000
1772502840,9.500000,8.010000,1.250960,none,na,none,0,9950.100000,9950.100000,-49.900000,0.000000
1772502900,9.500000,8.000000,1.236932,none,na,none,0,9950.100000,9950.100000,-49.900000,0.000000
1772502960,9.500000,8.000000,1.236932,none,na,none,0,9950.100000,9950.100000,-49.900000,0.000000
1772503020,9.500000,8.000000,1.236932,none,na,none,0,9950.100000,9950.100000,-49.900000,0.000000
1772503080,9.500000,8.030000,1.254631,none,na,none,0,9950.100000,9950.100000,-49.900000,0.000000
1772503140,9.500000,8.070000,1.268897,none,na,none,0,9950.100000,9950.100000,-49.900000,0.000000
1772503200,9.500000,8.100000,1.284523,none,na,none,0,9950.100000,9950.100000,-49.900000,0.000000
1772503260,9.500000,8.140000,1.296302,none,na,none,0,9950.100000,9950.100000,-49.900000,0.000000
1772503380,9.500000,8.180000,1.306752,none,na,none,0,9950.100000,9950.100000,-49.900000,0.000000
1772503440,9.500000,8.210000,1.319432,none,na,none,0,9950.100000,9950.100000,-49.900000,0.000000
1772503500,9.500000,8.250000,1.327592,none,na,none,0,9950.100000,9950.100000,-49.900000,0.000000
1772503560,9.500000,8.290000,1.334504,none,na,none,0,9950.100000,9950.100000,-49.900000,0.000000
1772503680,9.500000,8.330000,1.340187,none,na,none,0,9950.100000,9950.100000,-49.900000,0.000000
1772503740,9.500000,8.370000,1.344656,none,na,none,0,9950.100000,9950.100000,-49.900000,0.000000
1772503860,9.500000,8.410000,1.347924,none,na,none,0,9950.100000,9950.100000,-49.900000,0.000000
1772503920,9.500000,8.450000,1.350000,none,na,none,0,9950.100000,9950.100000,-49.900000,0.000000
1772503980,9.500000,8.490000,1.350889,none,na,none,0,9950.100000,9950.100000,-49.900000,0.000000
1772504040,9.500000,8.530000,1.350592,none,na,none,0,9950.100000,9950.100000,-49.900000,0.000000
1772504160,9.500000,8.570000,1.349111,none,na,none,0,9950.100000,9950.100000,-49.900000,0.000000
1772504220,9.500000,8.610000,1.346440,none,na,none,0,9950.100000,9950.100000,-49.900000,0.000000
1772504280,9.500000,8.650000,1.342572,none,na,none,0,9950.100000,9950.100000,-49.900000,0.000000
1772504340,9.500000,8.690000,1.337498,none,na,none,0,9950.100000,9950.100000,-49.900000,0.000000
1772504400,9.500000,8.730000,1.331202,none,na,none,0,9950.100000,9950.100000,-49.900000,0.000000
1772504460,9.500000,8.770000,1.323669,none,na,none,0,9950.100000,9950.100000,-49.900000,0.000000
1772504520,9.500000,8.810000,1.314876,none,na,none,0,9950.100000,9950.100000,-49.900000,0.000000
1772504580,9.500000,8.850000,1.304799,none,na,none,0,9950.100000,9950.100000,-49.900000,0.000000
1772504640,9.500000,8.890000,1.293406,none,na,none,0,9950.100000,9950.100000,-49.900000,0.000000
1772504700,9.500000,8.970000,1.201707,none,na,none,0,9950.100000,9950.100000,-49.900000,0.000000
1772504760,9.500000,9.050000,1.096586,none,na,none,0,9950.100000,9950.100000,-49.900000,0.000000
1772504820,9.500000,9.140000,0.932952,none,na,none,0,9950.100000,9950.100000,-49.900000,0.000000
1772504880,9.500000,9.220000,0.775629,none,na,none,0,9950.100000,9950.100000,-49.900000,0.000000
1772504940,9.500000,9.280000,0.672012,none,na,none,0,9950.100000,9950.100000,-49.900000,0.000000
1772505000,9.500000,9.320000,0.622575,none,na,none,0,9950.100000,9950.100000,-49.900000,0.000000
1772505060,9.500000,9.380000,0.474974,none,na,none,0,9950.100000,9950.100000,-49.900000,0.000000
1772505120,9.500000,9.420000,0.391918,none,na,none,0,9950.100000,9950.100000,-49.900000,0.000000
1772505180,9.500000,9.460000,0.280000,none,na,none,0,9950.100000,9950.100000,-49.900000,0.000000
1772505240,13.000000,9.570000,0.490000,up,na,none,0,9950.100000,9950.100000,-49.900000,0.000000
1772505300,13.500000,9.650000,0.736546,up,rejected,none,0,9950.100000,9950.100000,-49.900000,0.000000
1772505360,13.500000,9.730000,0.912195,up,rejected,none,0,9950.100000,9950.100000,-49.900000,0.000000
1772505420,13.500000,9.810000,1.053043,up,rejected,none,0,9950.100000,9950.100000,-49.900000,0.000000
1772505480,13.500000,9.890000,1.171708,up,rejected,none,0,9950.100000,9950.100000,-49.900000,0.000000
1772505540,13.500000,9.970000,1.274402,up,rejected,none,0,9950.100000,9950.100000,-49.900000,0.000000
1772505600,9.500000,9.970000,1.274402,none,confirmed,enter,-3,9976.800000,9948.300000,-50.200000,-1.500000
1772505660,9.500000,9.970000,1.274402,none,na,none,-3,9976.800000,9948.300000,-50.200000,-1.500000
1772505720,9.500000,9.970000,1.274402,none,na,none,-3,9976.800000,9948.300000,-50.200000,-1.500000
1772505780,9.500000,9.970000,1.274402,none,na,none,-3,9976.800000,9948.300000,-50.200000,-1.500000
1772505840,9.500000,9.970000,1.274402,none,na,none,-3,9976.800000,9948.300000,-50.200000,-1.500000
1772505960,9.500000,9.970000,1.274402,none,na,none,-3,9976.800000,9948.300000,-50.200000,-1.500000
1772506020,10.000000,9.980000,1.272635,none,na,none,-3,9976.800000,9946.800000,-50.200000,-3.000000
1772506080,10.500000,10.000000,1.272792,none,na,none,-3,9976.800000,9945.300000,-50.200000,-4.500000
1772506260,10.500000,10.020000,1.272635,none,na,none,-3,9976.800000,9945.300000,-50.200000,-4.500000
1772506380,10.500000,10.040000,1.272164,none,na,none,-3,9976.800000,9945.300000,-50.200000,-4.500000
1772506440,10.500000,10.060000,1.271377,none,na,none,-3,9976.800000,9945.300000,-50.200000,-4.500000
1772506560,10.500000,10.080000,1.270276,none,na,none,-3,9976.800000,9945.300000,-50.200000,-4.500000
1772506680,10.500000,10.100000,1.268858,none,na,none,-3,9976.800000,9945.300000,-50.200000,-4.500000
1772506740,10.500000,10.120000,1.267123,none,na,none,-3,9976.800000,9945.300000,-50.200000,-4.500000
1772506800,10.500000,10.140000,1.265069,none,na,none,-3,9976.800000,9945.300000,-50.200000,-4.500000
1772506860,10.500000,10.160000,1.262696,none,na,none,-3,9976.800000,9945.300000,-50.200000,-4.500000
1772506920,10.500000,10.180000,1.260000,none,na,none,-3,9976.800000,9945.300000,-50.200000,-4.500000
1772506980,10.500000,10.200000,1.256981,none,na,none,-3,9976.800000,9945.300000,-50.200000,-4.500000
1772507040,10.500000,10.220000,1.253635,none,na,none,-3,9976.800000,9945.300000,-50.200000,-4.500000
1772507100,10.500000,10.240000,1.249960,none,na,none,-3,9976.800000,9945.300000,-50.200000,-4.500000
1772507160,10.500000,10.260000,1.245953,none,na,none,-3,9976.800000,9945.300000,-50.200000,-4.500000
1772507220,10.000000,10.270000,1.241813,none,na,none,-3,9976.800000,9946.800000,-50.200000,-3.000000
1772507280,10.500000,10.290000,1.237295,none,na,none,-3,9976.800000,9945.300000,-50.200000,-4.500000
1772507400,10.500000,10.310000,1.232437,none,na,none,-3,9976.800000,9945.300000,-50.200000,-4.500000
1772507460,10.500000,10.330000,1.227233,none,na,none,-3,9976.800000,9945.300000,-50.200000,-4.500000
1772507520,10.500000,10.350000,1.221679,none,na,none,-3,9976.800000,9945.300000,-50.200000,-4.500000
1772507580,10.500000,10.370000,1.215771,none,na,none,-3,9976.800000,9945.300000,-50.200000,-4.500000
1772507640,10.000000,10.380000,1.210620,none,na,none,-3,9976.800000,9946.800000,-50.200000,-3.000000
1772507700,12.000000,10.430000,1.224786,none,na,stop_loss,0,9939.000000,9939.000000,-61.000000,0.000000
1772507760,13.500000,10.510000,1.290310,up,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772507880,13.500000,10.590000,1.347924,none,rejected,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772508060,13.500000,10.670000,1.398606,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772508480,13.500000,10.750000,1.443087,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772508540,14.000000,10.840000,1.501466,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772508720,11.000000,10.870000,1.489329,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772508840,11.000000,10.900000,1.476482,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772509080,11.000000,10.930000,1.462908,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772509200,11.000000,10.960000,1.448586,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772514120,13.500000,11.040000,1.475940,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772514240,14.000000,11.130000,1.515949,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772514300,14.500000,11.230000,1.569108,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772514360,14.500000,11.330000,1.614342,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772514480,14.500000,11.430000,1.652301,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772514540,14.500000,11.530000,1.683479,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772514660,14.500000,11.560000,1.722324,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772514780,14.500000,11.580000,1.750314,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772514840,14.500000,11.600000,1.777639,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772514900,14.000000,11.610000,1.789665,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772514960,14.000000,11.620000,1.801555,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772515020,14.500000,11.640000,1.827676,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772515080,14.500000,11.740000,1.844560,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772515140,14.500000,11.840000,1.855909,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772515200,14.500000,11.940000,1.861827,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772515260,14.500000,12.040000,1.862364,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772515320,14.500000,12.140000,1.857525,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772515440,14.500000,12.240000,1.847268,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772515500,14.500000,12.330000,1.845562,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772515620,14.500000,12.410000,1.851189,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772515680,14.500000,12.490000,1.853348,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772515800,14.500000,12.570000,1.852053,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772515860,14.500000,12.650000,1.847295,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772515920,14.500000,12.730000,1.839049,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772515980,14.500000,12.810000,1.827266,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772516100,14.500000,12.890000,1.811877,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772516160,14.500000,12.970000,1.792791,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772516220,14.500000,13.050000,1.769887,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772516280,14.500000,13.130000,1.743015,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772516340,14.500000,13.210000,1.711987,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772516400,14.500000,13.290000,1.676574,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772516460,14.500000,13.370000,1.636490,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772516520,14.500000,13.450000,1.591383,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772516580,14.500000,13.540000,1.519342,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772516640,14.500000,13.620000,1.461369,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772516700,15.500000,13.720000,1.414779,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772516760,15.500000,13.820000,1.359265,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772516820,15.500000,13.920000,1.293677,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772516880,16.500000,14.040000,1.248359,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772516940,16.500000,14.170000,1.155898,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772517000,16.500000,14.260000,1.158620,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772517060,16.500000,14.320000,1.194822,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772517120,16.000000,14.370000,1.211652,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772517180,16.500000,14.430000,1.241008,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772517360,16.500000,14.490000,1.266846,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772517540,16.500000,14.540000,1.295531,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772517600,16.500000,14.650000,1.221679,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772517660,16.500000,14.760000,1.132431,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772517720,16.500000,14.870000,1.023768,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772517780,16.000000,14.970000,0.874128,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772517840,14.000000,14.980000,0.860000,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772517900,14.500000,14.990000,0.851411,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772517960,14.500000,14.990000,0.851411,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772518020,14.500000,14.990000,0.851411,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772518080,14.500000,14.990000,0.851411,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772518140,14.500000,14.990000,0.851411,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772518200,14.500000,14.990000,0.851411,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772518260,14.500000,14.990000,0.851411,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772518320,14.500000,14.990000,0.851411,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772518380,14.500000,15.000000,0.842615,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772518440,14.500000,15.010000,0.833607,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772518500,14.500000,15.010000,0.833607,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772518560,14.500000,15.010000,0.833607,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772518620,14.500000,15.010000,0.833607,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772518680,14.500000,15.010000,0.833607,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772518740,14.500000,15.010000,0.833607,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772518800,14.500000,15.010000,0.833607,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772518860,14.500000,15.010000,0.833607,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772518920,14.500000,15.010000,0.833607,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772518980,15.000000,15.020000,0.830422,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772519040,14.500000,15.020000,0.830422,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772519100,14.500000,15.020000,0.830422,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772519160,14.500000,15.020000,0.830422,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772519220,14.500000,15.020000,0.830422,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772519280,14.500000,15.020000,0.830422,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772519340,14.500000,15.020000,0.830422,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772519400,14.500000,15.020000,0.830422,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772519460,14.500000,15.020000,0.830422,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772519520,14.500000,15.020000,0.830422,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772519580,14.500000,15.020000,0.830422,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772519640,14.500000,15.020000,0.830422,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
